mean_ace,min_ace,max_ace,ace_heterogeneity,mean_std_ace
NA,NA,NA,NA,NA
0.0036829389896136057,0.003335546195617132,0.004204894424294905,2.845720169392314e-4,0.04507984101017264
NA,NA,NA,NA,NA
0.0030614650046907896,0.002796930681966562,0.0035581818974657056,2.448634475716054e-4,0.03896957288834745
NA,NA,NA,NA,NA
0.0028089079836563723,0.002628055808956223,0.0029661011058502826,1.1634129471236931e-4,0.036690868190142126
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.002878685984419935,0.002598172273483792,0.0031636057715260036,2.372246428472299e-4,0.03662355052764602
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0033406832635577773,0.0030349610637615656,0.0036516951401108118,2.025639036779219e-4,0.04219849073258145
0.004066058922160782,0.003785217051731762,0.004460209779149364,2.4028001083869704e-4,0.05102685879059814
0.0023003209308758675,0.002060523787540714,0.00249622345676616,1.8005980583271218e-4,0.029268933648906603
0.0031569567251183745,0.002862579159632237,0.003669034563277453,2.6284032482828555e-4,0.04057882963445379
NA,NA,NA,NA,NA
0.003478841800263262,0.003127078344718046,0.0039162219203843825,2.537316098017917e-4,0.04502812156130053
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.002462062787758546,0.0022653848027085755,0.0026820274917599167,1.5522555865889716e-4,0.030927548535756518
0.0031519035020202315,0.0029032473430258957,0.0035825562847306572,2.470189811154898e-4,0.03988091473206215
NA,NA,NA,NA,NA
0.0020228788912497,0.00180372587088889,0.0022656506913882124,1.66309225277458e-4,0.026220491072418972
0.00313960136942585,0.0028775259866584135,0.003695051638511327,2.8088919652312485e-4,0.03967774988214941
0.003270403530713048,0.0029181940919619986,0.00357940704396283,2.6005199142132803e-4,0.04239775597078581
NA,NA,NA,NA,NA
0.003417780330271057,0.003038918327182235,0.00380333110420165,2.7904265213197745e-4,0.044560997441716314
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.0035563485443419504,0.0031857369380023904,0.003948870258070826,3.10251701365983e-4,0.04507067526070957
0.0037319611051225632,0.003410485257156694,0.004195066941899168,2.675302374337925e-4,0.0483342096991304
0.003655865545759338,0.0033894467163894833,0.004013052401663331,2.1699080447288555e-4,0.047441210512134485
0.004100949550154584,0.0036574574463328745,0.004581516100012305,3.4142626808629425e-4,0.05206178504726409
NA,NA,NA,NA,NA
0.0035898486967829196,0.003250453922208281,0.003975894235028192,2.5699095517986925e-4,0.04390904925798189
0.00488062875344511,0.004374492138520569,0.005482478287360008,3.7174938138326475e-4,0.06063538015488269
NA,NA,NA,NA,NA
0.003928528317129324,0.0036145012898473705,0.004161102112085192,1.7918670088462065e-4,0.04990732662944634
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0.002382992822163763,0.0020658254945927356,0.0026899022360171677,2.568839308408533e-4,0.03031293218540921
